Year,"Kabul, Afghanistan","Tirana, Albania","Algiers, Algeria","Luanda, Angola","Buenos Aires, Argentina","Yerevan, Armenia","Sydney, Australia","Canberra, Australia","Baku, Azerbaijan","Manama, Bahrain","Dhaka, Bangladesh","Minsk, Belarus","Brussels, Belgium","Cotonou, Benin","Thimphu, Bhutan","La Paz, Bolivia","Gaborone, Botswana","Brasília, Brazil","Sofia, Bulgaria","Ouagadougou, Burkina Faso","Bujumbura, Burundi","Phnom Penh, Cambodia","Yaoundé, Cameroon","Ottawa, Canada","Bangui, CAR","N'Djaména, Chad","Santiago, Chile","Hangzhou, China","Beijing, China","Bogotá, Colombia","Brazzaville, Congo","San José, Costa Rica","Abidjan, Côte d'Ivoire","Zagreb, Croatia","Havana, Cuba","Nicosia, Cyprus","Prague, Czechia","Kinshasa, DRC","Copenhagen, Denmark","Djibouti, Djibouti","Cairo, Egypt","San Salvador, El Salvador","Malabo, Equatorial Guinea","Asmara, Eritrea","Addis Ababa, Ethiopia","Suva, Fiji","Paris, France","Libreville, Gabon","Tbilisi, Georgia","Berlin, Germany","Accra, Ghana","Athens, Greece","Guatemala City, Guatemala","Conakry, Guinea","Bissau, Guinea-Bissau","Port-au-Prince, Haiti","Tegucigalpa, Honduras","Budapest, Hungary","Delhi, India","Jakarta, Indonesia","Tehran, Iran","Baghdad, Iraq","Dublin, Ireland","Jerusalem, Israel","Rome, Italy","Tokyo, Japan","Amman, Jordan","Temirtau, Kazakhstan","Astana, Kazakhstan","Nairobi, Kenya","Kuwait City, Kuwait","Bishkek, Kyrgyzstan","Vientiane, Laos","Riga, Latvia","Monrovia, Liberia","Tripoli, Libya","Vilnius, Lithuania","Luxembourg, Luxembourg","Antananarivo, Madagascar","Lilongwe, Malawi","Kuala Lumpur, Malaysia","Bamako, Mali","Valletta, Malta","Nouakchott, Mauritania","Port Louis, Mauritius","Mexico City, Mexico","Chisinau, Moldova","Ulaanbaatar, Mongolia","Podgorica, Montenegro","Rabat, Morocco","Maputo, Mozambique","Windhoek, Namibia","Kathmandu, Nepal","Amsterdam, Netherlands","Wellington, New Zealand","Managua, Nicaragua","Niamey, Niger","Abuja, Nigeria","Pyongyang, North Korea","Skopje, North Macedonia","Oslo, Norway","Muscat, Oman","Islamabad, Pakistan","Panama City, Panama","Asunción, Paraguay","Lima, Peru","Manila, Philippines","Warsaw, Poland","Lisbon, Portugal","Doha, Qatar","Bucharest, Romania","Moscow, Russia","Kigali, Rwanda","Apia, Samoa","San Marino, San Marino","São Tomé, São Tomé and Príncipe","Riyadh, Saudi Arabia","Dakar, Senegal","Belgrade, Serbia","Victoria, Seychelles","Freetown, Sierra Leone","Singapore, Singapore","Bratislava, Slovakia","Ljubljana, Slovenia","Honiara, Solomon Islands","Mogadishu, Somalia","Pretoria, South Africa","Seoul, South Korea","Juba, South Sudan","Madrid, Spain","Colombo, Sri Lanka","Khartoum, Sudan","Paramaribo, Suriname","Stockholm, Sweden","Bern, Switzerland","Damascus, Syria","Taipei, Taiwan","Dushanbe, Tajikistan","Dar es Salaam, Tanzania","Bangkok, Thailand","Lomé, Togo","Nukuʻalofa, Tonga","Tunis, Tunisia","Ankara, Turkey","Ashgabat, Turkmenistan","Kampala, Uganda","Kyiv, Ukraine","Abu Dhabi, UAE","London, United Kingdom","Washington, D.C., USA","Tashkent, Uzbekistan","Port Vila, Vanuatu","Vatican City, Vatican City","Caracas, Venezuela","Hanoi, Vietnam","Sana'a, Yemen","Lusaka, Zambia","Harare, Zimbabwe","Leeds, United Kingdom","Exeter, United Kingdom","Edinburgh, United Kingdom","Los Angeles, USA","Nanjing, China","Shanghai, China","Chennai, India","Ahmedabad, India","Fairbanks, USA","Birmingham, UK","São Paulo, Brazil",Singapore,"Cape Town, South Africa","Birmingham, United Kingdom","Cardiff, United Kingdom","Belfast, United Kingdom","Reykjavík, Iceland","Yakutsk, Russia"
1901,18.77204049,12.66531523,7.337478444,17.67923756,7.882570526,16.517664,3.887134822,4.465661547,16.26027042,29.07901837,40.29082419,23.58194675,31.18838823,22.00199981,11.04899175,12.83500276,8.828994979,4.451542362,17.74803863,41.02869858,18.73202487,27.2802188,33.92469338,8.929365993,33.5137311,48.34417024,6.527527182,14.35588618,12.09069378,8.870981989,32.12036753,13.72206314,14.81893705,19.55629585,6.371959525,10.45695366,39.80662013,31.6552178,15.44472926,29.62385848,21.78955981,14.12318757,29.83814719,19.26007439,5.56462191,5.829956248,28.1186916,17.41318752,13.60358643,39.95795243,21.04137686,11.49124973,11.89019258,24.88210077,28.61197448,10.6455655,20.23478132,50.63099989,50.73701469,8.527696424,17.52388107,30.94634306,12.37119872,10.29307613,16.90299488,8.403556107,14.0681452,10.46933896,9.14289283,9.368658013,40.6700893,17.63932738,30.31889266,23.58707355,15.04548546,16.64697275,18.32784162,26.61791598,11.90945957,13.40634458,5.079340047,27.45677651,10.68123326,55.77453588,13.80401753,10.50168404,22.0085587,31.16385851,14.52237859,9.221110124,9.358518658,10.42446043,15.47935994,22.68674243,5.283455516,13.00305748,41.66238176,38.25628756,15.23936542,14.50568609,10.42346423,29.79526971,23.51682791,10.25354969,13.90621059,7.547731319,13.34039822,28.37041539,11.24917261,32.81994511,18.48189481,34.82890041,16.68527138,4.417573224,16.19619395,12.11938839,70.7966322,35.32533844,11.13672647,7.298147648,19.67085585,6.592920419,40.16864864,16.4085548,6.824077368,9.621620508,15.28327418,8.937735167,24.45205327,6.626167597,8.835037238,37.16577658,15.27622685,7.384219154,23.16225574,12.75845943,7.120220763,19.10299495,10.76289227,10.95229057,30.02321206,4.492217351,15.24070544,8.185700108,30.75263648,18.15573976,24.7866906,23.11521048,52.5748485,19.59661684,21.62635926,6.624076655,16.42027939,15.72646007,10.61455261,19.11997971,15.97028797,14.43131673,49.17155174,26.48306439,23.67850502,21.19478015,14.27286047,11.59713294,14.35146021,31.77603527,24.56775614,45.98778575,3.704161807,6.813935075,4.018867266,45.98778575,62.14435892,15.41032485,4.237545709,4.815874336
1902,19.61914532,11.91472135,7.125619543,18.83494624,8.268422927,16.9072713,3.411902995,3.887457658,18.57691854,29.01742179,40.24497516,24.59161396,32.74369703,22.71775237,11.55376654,12.78941407,9.107349428,4.739874467,17.43273836,42.09046759,17.785906,26.37608348,35.84288559,8.684676825,33.8525229,45.64942303,6.680232845,15.02913856,12.0138415,8.640205777,34.00472574,13.8729667,15.18980624,18.59704767,6.558940387,10.54201752,40.20842394,33.5216237,15.18729318,32.59345956,21.73283017,14.44927277,30.49913973,18.75947453,5.760062872,6.262311888,28.62568093,18.34187759,13.81526115,38.73171487,21.52923968,11.1527282,11.32946952,25.91005023,28.98452207,10.6539623,21.86316765,51.86334583,48.9573982,8.558444485,17.94870283,30.6557251,12.38860498,10.16329796,16.2895771,8.398547145,13.72482139,11.08033114,10.32232667,9.402341711,38.96336415,17.28076459,31.54887697,23.98398486,15.7587145,17.05425888,19.07759482,27.065751,11.88554034,13.2232031,5.028884809,29.09586495,10.18851003,55.23613604,13.13451958,10.154745,22.74371104,32.13776157,13.6492503,9.350133836,9.509635072,10.64972537,16.91137496,22.97448697,5.517844158,13.88153209,41.89496306,38.26171517,15.63686106,13.90355527,10.87962198,28.13915983,19.92598493,9.696535033,13.4330561,7.880439174,12.78650106,29.35785589,10.73998395,33.75238658,19.10329416,34.98321503,16.12680913,4.695734978,15.47873608,13.15846779,65.8220391,35.39525601,10.89008637,7.451795819,20.31868321,6.627841051,40.921971,15.83790153,6.846026126,9.878445171,15.62972482,9.071526667,24.11755985,6.41435008,8.975673185,35.92483143,14.50402279,7.199075291,23.2282172,12.66238074,7.574319918,20.17858528,10.94278356,11.08701344,30.03818739,4.712549292,14.57620655,8.127973816,29.24493405,18.62526961,27.11860933,23.40105379,52.93316339,19.11174269,21.5483022,6.862319844,15.82351439,14.51940532,10.87203932,19.62147527,15.36227808,14.15404257,48.93060022,26.41004838,23.76482972,21.66939196,14.89124199,12.20624186,14.28708704,31.77840811,24.57125162,44.66071903,3.829858129,6.852270842,3.921314839,44.66071903,61.4730235,15.39162433,4.031111908,5.206136147
1903,18.11421909,12.66665442,7.083753694,19.29841899,8.264164883,17.45807766,3.780268046,4.366553271,22.98746943,27.25067396,39.81159598,24.88812962,31.25522313,23.68722533,12.27100413,12.25146616,8.968143539,4.701409552,17.57284854,44.549313,17.21859613,23.80125681,35.57900995,9.018864857,33.44086347,46.93811214,6.774051647,14.75632644,11.4950535,8.707654329,34.63511721,13.34945952,16.43384558,19.4934878,6.329578879,10.92139098,39.97682098,34.1302212,15.144165,29.18551126,22.36171037,13.87242933,31.14528757,18.37452868,5.489354948,6.453553377,28.21457185,19.06061496,14.67178115,40.52378167,22.54337403,11.61731055,12.25554286,25.91919511,29.48942751,10.47664555,21.60569721,49.64128056,48.24942199,8.771358509,18.93642432,30.10608098,11.94680953,10.86923103,16.49595899,8.100965591,14.80673268,10.26436316,9.109273793,9.224969849,37.39653945,16.18850087,28.28347189,24.34665348,16.33815549,15.82406805,19.21871105,26.89225552,11.59951766,13.15892122,5.087436609,29.55716101,10.05443377,57.14154681,13.83711238,10.8214298,24.28272355,30.53901663,14.31636165,8.562289432,9.410428352,10.26446465,17.47574751,23.00701383,5.483112501,13.51974274,44.28629459,39.69137005,14.85222319,14.32543708,10.7830451,27.9851376,16.34827736,9.968337498,12.83242862,7.887713305,12.54283643,28.62343276,10.91960568,31.45658245,20.30980181,33.83448207,15.21126984,4.491485218,15.78685537,12.91367237,65.12466705,37.26723543,10.94442238,7.690513868,20.40096023,6.824980254,40.29321184,16.23594424,6.557818249,9.638166918,15.52823143,9.057915361,24.11082063,6.792575531,9.147399456,37.29977408,15.52898805,7.139928474,24.27396414,13.43807007,7.355412584,18.62812928,10.77459522,9.361246207,30.64850836,4.844670047,14.4488104,8.255370056,29.52942925,17.10302775,25.91879444,23.08636699,50.64493878,20.53252039,21.16361301,6.95405945,16.02485889,15.72651247,10.50706347,17.37855798,15.70153211,14.16009199,46.62287404,25.45646304,22.12863468,25.08545886,14.30183798,12.13706454,14.23240015,30.43261971,25.42619409,42.91687855,3.79260261,7.060143942,3.934243888,42.91687855,58.71331904,14.56326296,4.346531645,5.18273039
1904,18.1412232,12.30157915,7.105952208,20.06536154,8.356913141,17.37511582,3.719012395,4.256271867,18.73341495,30.80770775,40.44765005,24.80036852,33.74639846,24.26476187,10.9364056,12.74443146,9.167983279,4.528508328,17.27116676,46.90196614,18.52021499,24.14868607,37.91773233,9.526049364,36.05764306,51.29332165,6.874337203,14.10104092,11.38742987,9.054397445,35.96372014,14.26600089,16.30341758,19.99209012,6.638621596,11.1149952,39.70163727,35.47684322,15.45577674,29.36563986,21.89029238,14.10595182,33.25199795,18.5246205,5.759122606,6.187318508,29.9369318,19.5894614,13.69689542,40.82375412,22.89434885,11.2845365,11.85324795,26.38847253,28.98051657,11.4051447,21.3993033,52.0179677,51.15330841,8.652142437,18.9033319,31.90437046,12.10921182,10.63158347,16.30102294,8.47898987,14.5360042,11.20062138,9.912280345,10.04258145,41.76160383,15.97615247,29.71947293,24.22358993,16.17546167,17.69617637,19.29847364,28.54589644,11.72514666,12.81359415,5.005753773,29.57899365,10.59689002,56.90737745,13.54752527,10.62478098,24.08331478,32.85808986,13.80807296,9.039651506,9.587328759,10.70084406,16.04352796,24.33287884,5.580720504,13.57857839,47.16301172,42.3647244,15.09231628,13.79620541,11.00953966,28.23942172,20.77276267,10.744862,12.73877524,8.492803696,12.54434014,29.7116223,10.77363555,34.74503533,20.0436485,35.00764359,17.005058,4.797630706,15.96824361,13.29530976,69.77709344,35.3584944,11.11579301,7.275056956,20.89356684,6.536096411,40.68269746,16.75522255,6.646476414,10.02609228,15.85046752,9.058749693,25.37937122,6.410258294,9.444572257,37.06536345,16.32556108,7.164961268,23.755705,13.33218711,7.448397154,16.99918402,11.03722406,10.64615182,31.41583756,4.619501128,15.02416189,8.347464972,28.13870193,20.17636082,26.08048094,23.3261641,53.29864251,20.63043399,20.15254512,6.922040935,15.83876341,17.29414435,10.47093781,18.38156232,15.20606228,14.08951449,48.45389616,25.18983436,23.11671793,23.34855841,13.65184136,11.46970792,14.69333235,31.43884886,23.9035688,44.25790529,3.731134882,6.753152035,3.987758349,44.25790529,58.43292926,15.11535854,4.128920598,5.656377135
1905,19.66354936,13.0159453,7.640928364,19.30973768,8.701732379,18.15028564,3.967564549,4.539605454,19.93245719,29.25769253,42.14261243,25.23573246,34.82293475,25.07500583,10.81787053,12.56167099,8.981408534,4.578629666,18.66996367,47.78035431,19.05841602,27.68079564,35.07842363,9.593045847,31.98162854,49.05332158,7.152462136,13.85478175,12.59703729,8.675216495,35.35281116,14.15807525,17.57524179,20.65442251,6.685057384,11.23009164,44.17304982,34.72798031,16.04841623,30.35734936,21.98970752,14.15735225,33.18417421,19.3467457,5.674897343,6.04406293,30.57035004,19.37248839,14.34701942,43.44537808,24.20155405,11.79481876,12.33781406,29.27856265,32.27820464,10.65616765,21.48631783,53.55547183,51.06075408,8.495855229,18.64030223,31.75796075,12.41808769,10.70306252,17.53004939,8.693533078,14.4893855,10.29119896,8.616184674,9.95775109,41.28759994,17.70800419,31.03310937,24.07992637,17.41267851,17.65684915,19.40738998,29.89335195,11.85885554,13.48959516,5.153375439,31.64292125,10.81754046,60.71116085,13.67743294,11.4803172,24.35842239,31.70527123,14.78923702,10.29853946,9.566015369,10.43010219,16.89776016,24.43498388,5.397553101,13.50534804,47.01466868,40.10801443,15.58521026,14.72327265,11.08574908,28.32223163,20.48975136,10.32857339,14.69313576,7.810415299,12.39088116,30.88561312,12.04656446,33.18284844,20.27352757,37.05708217,17.44368188,4.371961967,16.50007201,14.0730057,68.9522726,38.6848128,11.82038078,7.607314943,22.65800097,6.561162065,43.48519521,17.45144067,6.164793374,9.901471996,15.71573962,9.280157493,24.94033645,7.403776201,9.023378402,38.0992162,16.26005736,7.491569671,25.61743412,13.26812824,7.419832367,20.74331468,11.49511277,11.07416041,32.51894043,4.806986306,15.27651901,8.87326973,30.09865556,20.92106782,26.22507452,22.26799084,52.57000647,20.72091723,23.48066557,6.460800786,17.02639737,15.29893072,10.73386998,19.33407937,15.59446044,14.73291801,48.70465086,26.1140096,23.47829397,25.99858062,13.67838092,11.52665209,14.56047789,31.04506587,24.51858525,44.57794998,4.00088808,6.774544922,4.049718506,44.57794998,59.39172356,15.42582035,4.169406241,5.009889394
1906,20.27908825,12.63338967,7.37784253,19.72729479,8.638695011,16.94677293,3.932340685,4.454231883,18.38909981,25.85039654,40.67154534,24.84536834,35.17250963,23.75850996,11.69146349,13.20970518,9.19748036,4.694718066,17.7361246,45.29124318,19.1696855,23.61822304,37.08730243,9.352520301,34.81304979,50.03980722,6.879458515,14.85557415,12.706212,8.909642942,35.85228455,14.08829496,16.44173224,19.34226876,6.637690471,10.97656948,41.33957461,35.30711698,16.00561007,30.48194342,21.27650402,14.808466,33.73055717,17.59403436,5.936480904,6.17160171,29.93763967,19.72582213,13.94486898,43.04636276,22.89993251,11.81271486,12.93230759,27.18908522,30.0138865,10.79441589,23.02450424,48.26463661,52.33685899,8.955219223,18.13762423,27.41862081,12.28969591,9.952333559,16.66869474,8.993029856,13.25579458,11.26348193,9.323164454,9.572578195,34.88163746,18.83282806,28.39363471,24.52998569,16.37987486,18.19748207,19.01666289,28.95463714,12.10777002,13.69749863,5.207197766,29.6986188,10.82743123,59.36986211,13.33502231,11.7119081,23.32115844,32.64681438,14.19196886,9.520744366,9.500853815,10.04848294,19.05776756,24.2987709,5.397518835,14.18621073,45.72755416,41.10007372,15.18000614,14.05795359,11.12665228,27.47575815,21.37533889,10.54654416,12.82757987,7.956014484,12.30056539,29.51297667,11.66247174,29.74955677,19.62285143,36.61689761,17.22725278,4.387672845,15.93510074,13.73878402,60.46364149,37.49297469,10.76396124,7.430586213,21.14904487,6.825528138,40.74890652,16.83769885,6.828015368,9.679734843,16.30081339,9.222278137,24.6502422,6.632597053,8.943836501,36.70454727,16.37505893,7.253403168,25.2091945,12.18927075,7.560830037,22.18826614,11.27532741,10.12664865,31.13448683,4.587896416,15.12103481,8.509716904,31.97699422,19.70348929,25.67609456,20.85247349,54.36394732,21.61642962,24.61730278,6.78097562,16.19109544,16.03716374,10.73594242,18.59889258,16.00679299,15.04848259,50.66641508,26.7764413,23.74832182,26.83778161,14.74386032,12.08215749,14.43919278,31.34383823,25.23924365,47.1201622,3.899650151,7.055994758,4.115872178,47.1201622,62.10379349,15.16918959,4.287497278,5.291521072
1907,22.59134479,14.33638838,7.541474281,18.45578127,8.968385891,18.0522367,3.69938337,4.165539057,19.82531063,29.63109775,41.55542249,26.13779446,36.14920129,23.45193056,9.753473644,13.05450665,9.419422656,4.746090633,19.18473309,44.94822395,18.36208912,27.43184012,36.81480872,10.49583872,35.71425625,46.882068,6.986902468,15.21131968,13.49632029,9.11698228,34.84345141,14.09273806,16.36399329,21.95563854,7.029320311,11.29559241,44.22620503,34.32953271,16.89884316,28.9968163,22.91332145,14.47613343,30.62441757,19.22635947,6.086447143,6.597384299,31.90717059,18.38197896,14.39582048,45.75401265,22.50346511,12.2371867,12.10751063,28.14849537,31.95709341,11.24860679,21.40118894,52.90217991,51.35710072,8.946435621,18.86460595,31.56645305,12.82667236,11.13399904,18.36074705,9.212928958,14.99425419,11.5903385,10.53757968,9.641782085,41.61953214,19.59254666,32.56924667,25.81844095,16.99321013,18.88057074,20.13100601,30.93591153,12.06420583,13.11628677,5.315919474,31.29271642,11.50283379,61.48030043,13.73321911,10.6970768,24.15218343,32.7222933,15.82976725,10.25667526,9.750265606,10.86954746,15.88618726,24.85355954,5.349652782,13.59352464,44.43677981,40.57283756,16.01677787,15.67043555,11.67277106,27.88514607,21.09763707,10.37465128,13.2954986,8.415374844,12.92792015,31.29061576,11.90462444,33.52509035,20.11193507,38.50241153,16.59494233,4.821907845,17.78428756,12.7068789,68.95441589,39.38950004,11.70627427,7.715969301,22.35602965,6.890819501,46.69608468,19.08900991,6.741129028,9.703404018,17.09003818,9.708677841,26.02381477,7.002944642,8.939448409,35.97779862,16.5817428,7.8470484,26.02595163,13.65397894,7.833760174,23.7590464,11.12975395,11.11184769,31.72689902,4.931022499,15.46166863,8.854029489,33.13732324,20.06215527,26.38934132,22.03806843,56.51729703,22.437224,25.37784102,7.122750614,17.83822998,16.74450084,11.35717283,18.65389382,15.55304125,14.24063417,52.81348167,28.77283932,24.9276191,30.21022734,15.45343965,12.54225461,13.88080699,30.8900097,24.62074339,49.10734046,3.91579518,7.121348138,3.939179185,49.10734046,64.89886882,16.11276303,4.228277779,5.924443503
1908,19.06044407,12.87763301,8.074783158,19.78579397,9.150444546,16.23185939,3.676433068,4.232879972,15.83453125,27.62831588,42.11246341,26.24411766,38.14807207,25.02865485,11.48242388,12.84325615,9.560937193,4.945133722,18.37034615,47.96501769,19.16419084,24.18376957,36.98760577,9.801931681,35.15416895,50.07138045,7.333495716,14.06945203,11.68788836,8.900379618,37.81500353,13.98288513,17.42942854,22.82205493,6.686563471,10.22750908,45.46606178,37.27151417,17.70179803,29.25111165,21.97688675,14.1598677,33.04699486,19.25101529,5.66842672,6.136113396,32.77955695,19.5224275,13.33714045,47.51710147,24.26634344,11.55688281,11.97159463,28.13139714,33.21511116,11.2472837,20.47401769,51.81565451,51.48592677,8.805327584,16.35492558,27.36585521,12.78532325,10.09047822,18.38912978,9.061556292,13.60439135,10.52590099,9.28749538,9.542174432,38.13912147,16.8862194,31.3411415,26.45057969,16.70634853,16.46007617,20.21872655,32.14584048,12.54211324,13.99062826,5.085865694,32.31942784,10.69805752,66.54801362,13.33171799,11.09773915,23.70381254,34.22886552,14.80442613,9.767055266,10.1867037,10.95659802,17.09511104,26.48687701,5.329788054,13.14878746,47.45752885,41.47849838,15.13595073,14.48534353,12.53319047,28.61774897,19.34940869,10.63616699,13.68640956,8.617011613,12.81547176,31.76814351,11.51838163,32.48557447,19.95853163,35.27143044,17.52669249,4.69439232,17.75893131,13.68253662,67.23868611,41.95468853,11.63600104,7.541448006,21.91691449,6.836978722,50.14905314,20.2766875,6.762348086,9.343141625,17.46914707,9.361009715,25.96511953,7.537695781,8.597437084,38.99829574,16.92906323,7.895138274,26.93671825,12.50023833,7.476726813,18.68879748,11.09547281,10.28144691,32.88173946,4.599958491,15.81203993,7.886106106,27.10965522,21.45261196,25.94489982,23.48812235,56.50885959,20.8305905,20.64752114,6.567420242,17.86560597,16.5523787,10.86416184,18.02846431,16.54192847,15.12834015,51.69602835,27.95627345,23.971281,27.57806147,13.97435221,11.33282715,14.14712289,31.67683278,23.71388898,48.0854669,4.101987329,7.068823765,4.10121608,48.0854669,62.93823616,15.93391156,4.347361421,5.679227144
1909,21.76192661,12.88089489,7.528820427,19.84644136,9.600053465,17.63049688,3.696785232,4.252096252,18.86690771,29.6485726,43.01823259,26.85043792,35.9712355,23.05147572,11.15633056,13.53492558,9.189305328,4.655779665,18.99889527,40.9746308,19.09091647,25.47714316,35.18550885,10.33504093,34.98849526,45.90393381,7.609943542,14.66899914,12.44291258,9.082667376,35.19356072,14.2400417,15.65092892,22.0148294,6.512983471,11.04154999,45.39450623,34.61478756,16.29904222,30.54405229,22.53438974,13.82622615,30.73008266,19.21263065,6.003996758,6.123029278,31.69485624,18.28650549,14.50622932,47.33991834,21.91463616,11.94129134,11.84136466,26.70920004,30.70961832,10.90356683,20.30699683,58.18589007,57.84645838,8.429057841,17.41280648,29.54880641,11.7995568,10.60446943,17.26910335,9.140573253,14.311944,10.66603355,9.540659914,9.741422601,40.19525873,19.05695491,31.6483543,25.89364252,15.27316312,17.84446202,20.67171826,30.8069026,12.70934072,13.44662131,5.075110095,29.49710752,10.98901327,57.21822311,13.62440353,10.56919653,25.20407968,31.75834596,15.08494436,9.496367761,9.458485442,10.46415524,18.28087318,24.45353913,5.531160475,13.17242174,41.35923381,39.50158841,15.37795282,14.79620464,11.53727203,30.51662198,22.64712037,10.95865167,15.03985044,8.642773991,12.73335311,31.64100283,10.9406241,34.92496618,20.79062969,39.24750575,17.37104615,4.422037086,16.9811013,12.88199243,70.13757151,36.84755048,12.2710952,7.543140825,20.59651588,6.47487426,48.81530067,18.77352754,6.370129547,9.545076432,16.93793437,9.324344441,27.02569049,6.893823624,9.173971371,36.3452688,15.88847056,7.399908183,28.02318742,13.10532945,7.381009952,22.94610129,11.3085013,10.55790282,29.96672618,4.719296212,14.71562734,8.675487944,31.58000659,21.3327698,27.55647484,25.34356522,58.08432596,21.91053717,24.3960594,6.708880427,16.77960708,16.30819686,11.04984519,18.5849109,16.14871103,14.60706967,51.75739664,28.1957107,23.72615094,29.72090624,14.60192385,12.0505842,14.90522502,34.63581882,24.46051761,48.3826873,4.215502961,6.69616775,4.089983662,48.3826873,65.12175591,14.77530466,4.521475434,5.443685271
1910,20.89217223,12.8328995,7.92666755,20.0933366,9.404559029,17.96536992,3.766652173,4.188648139,18.15972663,30.77405348,45.42790012,27.52118232,39.20858094,23.54576299,11.33569091,13.70844101,9.141634164,4.845458372,19.14759404,46.84978108,19.36693963,25.96713557,37.60113327,10.36836923,35.20983802,49.41876968,7.651650638,14.80791973,12.33659536,8.978160994,37.49178521,13.92383628,15.26640639,22.7494346,6.805484291,10.99656732,46.413995,36.90407064,16.45667897,31.61252293,24.03442499,13.97846941,32.23573808,20.05977217,5.845458765,6.17708327,34.31189912,19.3536808,14.49546396,45.91808654,22.09182119,11.58466029,11.98942276,26.71270694,31.03207138,11.33760733,21.22568427,52.64495588,58.98968162,8.669168738,18.35575021,30.96097233,12.649459,11.0563225,17.83674329,8.974722608,14.99004485,10.76833712,10.01741263,10.1397194,42.07642114,16.62540761,31.74228297,26.93615318,14.81096442,18.84861747,21.61554129,32.99413418,12.86159464,14.1382772,5.152942665,32.03907308,11.05145341,61.00393979,14.03248511,10.9984287,25.27968569,32.81762516,14.99796144,9.849887656,9.598279832,10.43293684,20.29010022,25.47588829,5.252607395,13.54249408,46.27531136,41.97608758,14.84315972,14.78186188,12.43616575,29.84670168,23.37941205,10.26687542,14.57618343,8.76116515,13.01235053,32.10768012,11.36770098,34.72508453,20.72645317,42.57711084,18.02501638,4.641668875,17.54612401,13.48148177,71.85671254,37.88940776,11.95029195,7.712734078,20.40740681,6.659428972,49.20460566,20.28762897,6.665713625,10.02418941,16.94844434,8.934011035,26.33181267,7.27209821,9.199184011,38.24342662,16.21008179,7.805071937,29.66394356,13.66580927,7.565589001,18.49934179,11.5529435,10.76451338,29.83623827,4.752237106,15.48783369,8.393855393,29.6683557,21.3747078,27.21902863,24.26254784,59.01127249,22.13224688,21.40470974,6.754642541,17.33099883,16.33789284,11.53738189,19.21384719,16.58165617,15.04219201,51.65601923,28.10221465,23.73021616,31.44360841,14.35031694,11.98805991,14.86083469,34.51488985,25.06889271,48.42984273,4.15424954,6.886825403,4.000665712,48.42984273,64.47299608,15.78810247,4.617370605,6.500321634
1911,18.43217938,13.42814141,7.104814381,20.25813839,9.473732352,17.54087401,4.210536603,4.822237738,17.32812852,25.56483363,43.40490436,26.10376827,37.42349275,23.07149622,12.89258016,13.23624771,9.789782078,4.921956367,19.55952083,45.12394171,18.76111417,26.47827672,36.06180842,10.88663278,32.91754905,46.65715511,7.748082346,14.79895767,12.63024771,9.362336682,37.16848403,13.96865033,15.89420114,21.65161562,6.838678043,11.44169831,45.50429484,36.62706524,17.12610533,30.05323398,22.89472605,14.47679197,31.31336183,18.51963525,5.923258882,6.549005824,31.07567487,18.77436323,14.74363096,46.70471379,21.84937638,12.00976061,11.72414927,27.02884916,30.50392525,10.85294749,20.79091001,53.32309494,55.21291548,8.844170952,16.92284595,26.71113631,12.27096373,11.05861108,17.57842101,8.95522868,14.68041384,9.248792682,8.589655683,10.11131926,34.51941285,15.52114169,30.36679394,26.45639981,16.87445142,18.3497455,20.49007937,30.37461141,12.1092622,13.6809885,5.348753916,30.80330826,11.12532593,58.12679297,13.85162468,10.66353971,25.12415528,30.5348383,15.18852094,8.577632878,10.18514024,10.49694068,20.20423404,25.18370926,5.323034345,13.50369121,44.32987498,38.19487262,15.3461923,15.12744801,11.75988718,26.73608026,19.83899797,10.36642096,13.53885085,8.896226718,12.95558145,32.28688371,10.96465082,30.15718548,21.56125728,37.35341888,16.57427133,4.672880978,17.08657617,12.70134822,58.19552906,37.35310645,11.9055733,7.767041759,21.21089194,6.970444184,47.552586,18.79836676,6.771342817,9.813205538,17.84825044,9.417689428,24.22040947,6.586388885,9.535197657,36.19490418,15.22446875,7.801414778,27.6674142,13.56886844,7.600200456,19.58024967,11.58708898,10.7687557,31.10785058,4.744500792,15.07556209,8.969305226,25.82070958,19.0976807,27.62915723,21.44320571,57.22229107,22.9698739,21.32758297,7.165100245,17.0779924,15.58094365,11.1110753,18.35258829,15.6254214,14.43772765,51.98175244,26.84950818,23.99283295,30.9334744,14.86938074,12.01075917,14.57344705,32.88143409,24.62222871,48.87036749,4.272194137,7.204960754,4.243627684,48.87036749,61.31377784,15.37453131,4.146370663,5.366418611
